"","worker_id","condition","trial_index","time_elapsed","experiment_order","rt","experiment","phase","stimulus","answer","correct","operation","symbol_cue","trial_no","color_cue","talk_out_loud","strategy_free_ans","VerbalScored","VisualScored","high_low_verbal","correct_if_add","correct_if_subtract","trial_no_ptcpt","list_completion","operation_used","correct_operation","correct_arithmetic","switching_is_correct"
"104","0X9nY8Ym","uncued",210,504422,"task_switching-phon_sim-same_different-rhyme",1760.80000007153,"task_switching","experiment",57,60,1,"add",NA,28,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",60,54,119,73.9006999999285,"add",1,1,1
"105","0X9nY8Ym","uncued",211,507351,"task_switching-phon_sim-same_different-rhyme",2927.60000002384,"task_switching","experiment",41,38,1,"subtract",NA,29,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",44,38,120,73.9006999999285,"subtract",1,1,1
"106","1hM1LUCj","uncued",1196,2518660,"same_different-rhyme-phon_sim-task_switching",5849.99999999953,"task_switching","experiment",36,39,1,"add",NA,0,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",39,33,61,81.0150000000005,"add",1,1,1
"107","1hM1LUCj","uncued",1197,2521978,"same_different-rhyme-phon_sim-task_switching",3312,"task_switching","experiment",77,74,1,"subtract",NA,1,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",80,74,62,81.0150000000005,"subtract",1,1,1
"108","1hM1LUCj","uncued",1198,2529291,"same_different-rhyme-phon_sim-task_switching",7308,"task_switching","experiment",94,97,1,"add",NA,2,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",97,91,63,81.0150000000005,"add",1,1,1
"109","1hM1LUCj","uncued",1199,2531276,"same_different-rhyme-phon_sim-task_switching",1980,"task_switching","experiment",73,70,1,"subtract",NA,3,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",76,70,64,81.0150000000005,"subtract",1,1,1
"110","1hM1LUCj","uncued",1200,2532964,"same_different-rhyme-phon_sim-task_switching",1684.00000000047,"task_switching","experiment",23,26,1,"add",NA,4,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",26,20,65,81.0150000000005,"add",1,1,1
"111","1hM1LUCj","uncued",1201,2535302,"same_different-rhyme-phon_sim-task_switching",2333,"task_switching","experiment",72,69,1,"subtract",NA,5,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",75,69,66,81.0150000000005,"subtract",1,1,1
"112","1hM1LUCj","uncued",1202,2537678,"same_different-rhyme-phon_sim-task_switching",2370,"task_switching","experiment",65,68,1,"add",NA,6,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",68,62,67,81.0150000000005,"add",1,1,1
"113","1hM1LUCj","uncued",1203,2539630,"same_different-rhyme-phon_sim-task_switching",1947,"task_switching","experiment",15,12,1,"subtract",NA,7,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",18,12,68,81.0150000000005,"subtract",1,1,1
"114","1hM1LUCj","uncued",1204,2541891,"same_different-rhyme-phon_sim-task_switching",2257,"task_switching","experiment",17,20,1,"add",NA,8,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",20,14,69,81.0150000000005,"add",1,1,1
"115","1hM1LUCj","uncued",1205,2544491,"same_different-rhyme-phon_sim-task_switching",2595.00000000047,"task_switching","experiment",69,66,1,"subtract",NA,9,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",72,66,70,81.0150000000005,"subtract",1,1,1
"116","1hM1LUCj","uncued",1206,2546597,"same_different-rhyme-phon_sim-task_switching",2101,"task_switching","experiment",67,70,1,"add",NA,10,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",70,64,71,81.0150000000005,"add",1,1,1
"117","1hM1LUCj","uncued",1207,2549988,"same_different-rhyme-phon_sim-task_switching",3387,"task_switching","experiment",90,87,1,"subtract",NA,11,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",93,87,72,81.0150000000005,"subtract",1,1,1
"118","1hM1LUCj","uncued",1208,2552264,"same_different-rhyme-phon_sim-task_switching",2271,"task_switching","experiment",21,24,1,"add",NA,12,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",24,18,73,81.0150000000005,"add",1,1,1
"119","1hM1LUCj","uncued",1209,2554548,"same_different-rhyme-phon_sim-task_switching",2280,"task_switching","experiment",30,27,1,"subtract",NA,13,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",33,27,74,81.0150000000005,"subtract",1,1,1
"120","1hM1LUCj","uncued",1210,2557155,"same_different-rhyme-phon_sim-task_switching",2601,"task_switching","experiment",87,91,0,"add",NA,14,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",90,84,75,81.0150000000005,"add",1,0,0
"121","1hM1LUCj","uncued",1211,2560258,"same_different-rhyme-phon_sim-task_switching",3098,"task_switching","experiment",88,85,1,"subtract",NA,15,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",91,85,76,81.0150000000005,"subtract",1,1,1
"122","1hM1LUCj","uncued",1212,2563404,"same_different-rhyme-phon_sim-task_switching",3141,"task_switching","experiment",64,67,1,"add",NA,16,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",67,61,77,81.0150000000005,"add",1,1,1
"123","1hM1LUCj","uncued",1213,2566337,"same_different-rhyme-phon_sim-task_switching",2927,"task_switching","experiment",76,73,1,"subtract",NA,17,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",79,73,78,81.0150000000005,"subtract",1,1,1
"124","1hM1LUCj","uncued",1214,2570066,"same_different-rhyme-phon_sim-task_switching",3724,"task_switching","experiment",37,40,1,"add",NA,18,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",40,34,79,81.0150000000005,"add",1,1,1
"125","1hM1LUCj","uncued",1215,2572188,"same_different-rhyme-phon_sim-task_switching",2115,"task_switching","experiment",39,36,1,"subtract",NA,19,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",42,36,80,81.0150000000005,"subtract",1,1,1
"126","1hM1LUCj","uncued",1216,2574056,"same_different-rhyme-phon_sim-task_switching",1864,"task_switching","experiment",22,25,1,"add",NA,20,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",25,19,81,81.0150000000005,"add",1,1,1
"127","1hM1LUCj","uncued",1217,2575856,"same_different-rhyme-phon_sim-task_switching",1794,"task_switching","experiment",66,63,1,"subtract",NA,21,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",69,63,82,81.0150000000005,"subtract",1,1,1
"128","1hM1LUCj","uncued",1218,2577899,"same_different-rhyme-phon_sim-task_switching",2037,"task_switching","experiment",75,78,1,"add",NA,22,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",78,72,83,81.0150000000005,"add",1,1,1
"129","1hM1LUCj","uncued",1219,2579393,"same_different-rhyme-phon_sim-task_switching",1489,"task_switching","experiment",33,30,1,"subtract",NA,23,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",36,30,84,81.0150000000005,"subtract",1,1,1
"130","1hM1LUCj","uncued",1220,2580807,"same_different-rhyme-phon_sim-task_switching",1410,"task_switching","experiment",82,85,1,"add",NA,24,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",85,79,85,81.0150000000005,"add",1,1,1
"131","1hM1LUCj","uncued",1221,2583373,"same_different-rhyme-phon_sim-task_switching",2561,"task_switching","experiment",70,67,1,"subtract",NA,25,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",73,67,86,81.0150000000005,"subtract",1,1,1
"132","1hM1LUCj","uncued",1222,2585133,"same_different-rhyme-phon_sim-task_switching",1754,"task_switching","experiment",61,64,1,"add",NA,26,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",64,58,87,81.0150000000005,"add",1,1,1
"133","1hM1LUCj","uncued",1223,2587587,"same_different-rhyme-phon_sim-task_switching",2449,"task_switching","experiment",52,49,1,"subtract",NA,27,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",55,49,88,81.0150000000005,"subtract",1,1,1
"134","1hM1LUCj","uncued",1224,2590873,"same_different-rhyme-phon_sim-task_switching",3280,"task_switching","experiment",31,34,1,"add",NA,28,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",34,28,89,81.0150000000005,"add",1,1,1
"135","1hM1LUCj","uncued",1225,2593973,"same_different-rhyme-phon_sim-task_switching",3096,"task_switching","experiment",81,78,1,"subtract",NA,29,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",84,78,90,81.0150000000005,"subtract",1,1,1
"136","26Z3U4Qu","uncued",386,1393863,"phon_sim-rhyme-task_switching-same_different",2516.79999995232,"task_switching","experiment",76,79,1,"add",NA,0,NA,"No","no",4.166667,4.2,"high_verbal",79,73,61,90.0448000000715,"add",1,1,1
"137","26Z3U4Qu","uncued",387,1396911,"phon_sim-rhyme-task_switching-same_different",3046.60000002384,"task_switching","experiment",60,57,1,"subtract",NA,1,NA,"No","no",4.166667,4.2,"high_verbal",63,57,62,90.0448000000715,"subtract",1,1,1
"138","26Z3U4Qu","uncued",388,1400111,"phon_sim-rhyme-task_switching-same_different",3198.80000007153,"task_switching","experiment",65,68,1,"add",NA,2,NA,"No","no",4.166667,4.2,"high_verbal",68,62,63,90.0448000000715,"add",1,1,1
"139","26Z3U4Qu","uncued",389,1402991,"phon_sim-rhyme-task_switching-same_different",2879.10000002384,"task_switching","experiment",37,34,1,"subtract",NA,3,NA,"No","no",4.166667,4.2,"high_verbal",40,34,64,90.0448000000715,"subtract",1,1,1
"140","26Z3U4Qu","uncued",390,1405247,"phon_sim-rhyme-task_switching-same_different",2254.59999990463,"task_switching","experiment",17,20,1,"add",NA,4,NA,"No","no",4.166667,4.2,"high_verbal",20,14,65,90.0448000000715,"add",1,1,1
"141","26Z3U4Qu","uncued",391,1407655,"phon_sim-rhyme-task_switching-same_different",2406.29999995232,"task_switching","experiment",48,45,1,"subtract",NA,5,NA,"No","no",4.166667,4.2,"high_verbal",51,45,66,90.0448000000715,"subtract",1,1,1
"142","26Z3U4Qu","uncued",392,1409303,"phon_sim-rhyme-task_switching-same_different",1646.60000002384,"task_switching","experiment",46,49,1,"add",NA,6,NA,"No","no",4.166667,4.2,"high_verbal",49,43,67,90.0448000000715,"add",1,1,1
"143","26Z3U4Qu","uncued",393,1413015,"phon_sim-rhyme-task_switching-same_different",3711.59999990463,"task_switching","experiment",68,65,1,"subtract",NA,7,NA,"No","no",4.166667,4.2,"high_verbal",71,65,68,90.0448000000715,"subtract",1,1,1
"144","26Z3U4Qu","uncued",394,1418631,"phon_sim-rhyme-task_switching-same_different",5613.80000007153,"task_switching","experiment",22,19,0,"add",NA,8,NA,"No","no",4.166667,4.2,"high_verbal",25,19,69,90.0448000000715,"subtract",0,1,0
"145","26Z3U4Qu","uncued",395,1424119,"phon_sim-rhyme-task_switching-same_different",5486.5,"task_switching","experiment",31,34,0,"subtract",NA,9,NA,"No","no",4.166667,4.2,"high_verbal",34,28,70,90.0448000000715,"add",0,1,1
"146","26Z3U4Qu","uncued",396,1427943,"phon_sim-rhyme-task_switching-same_different",3822.59999990463,"task_switching","experiment",57,54,0,"add",NA,10,NA,"No","no",4.166667,4.2,"high_verbal",60,54,71,90.0448000000715,"subtract",0,1,1
"147","26Z3U4Qu","uncued",397,1430799,"phon_sim-rhyme-task_switching-same_different",2854.29999995232,"task_switching","experiment",51,54,0,"subtract",NA,11,NA,"No","no",4.166667,4.2,"high_verbal",54,48,72,90.0448000000715,"add",0,1,1
"148","26Z3U4Qu","uncued",398,1433039,"phon_sim-rhyme-task_switching-same_different",2238.70000004768,"task_switching","experiment",95,92,0,"add",NA,12,NA,"No","no",4.166667,4.2,"high_verbal",98,92,73,90.0448000000715,"subtract",0,1,1
"149","26Z3U4Qu","uncued",399,1435871,"phon_sim-rhyme-task_switching-same_different",2830.70000004768,"task_switching","experiment",23,26,0,"subtract",NA,13,NA,"No","no",4.166667,4.2,"high_verbal",26,20,74,90.0448000000715,"add",0,1,1
"150","26Z3U4Qu","uncued",400,1437695,"phon_sim-rhyme-task_switching-same_different",1822.89999997616,"task_switching","experiment",16,13,0,"add",NA,14,NA,"No","no",4.166667,4.2,"high_verbal",19,13,75,90.0448000000715,"subtract",0,1,1
"151","26Z3U4Qu","uncued",401,1440575,"phon_sim-rhyme-task_switching-same_different",2878.5,"task_switching","experiment",64,67,0,"subtract",NA,15,NA,"No","no",4.166667,4.2,"high_verbal",67,61,76,90.0448000000715,"add",0,1,1
"152","26Z3U4Qu","uncued",402,1442703,"phon_sim-rhyme-task_switching-same_different",2126.5,"task_switching","experiment",40,37,0,"add",NA,16,NA,"No","no",4.166667,4.2,"high_verbal",43,37,77,90.0448000000715,"subtract",0,1,1
"153","26Z3U4Qu","uncued",403,1445487,"phon_sim-rhyme-task_switching-same_different",2782.30000007153,"task_switching","experiment",59,62,0,"subtract",NA,17,NA,"No","no",4.166667,4.2,"high_verbal",62,56,78,90.0448000000715,"add",0,1,1
"154","26Z3U4Qu","uncued",404,1447975,"phon_sim-rhyme-task_switching-same_different",2487.10000002384,"task_switching","experiment",41,38,0,"add",NA,18,NA,"No","no",4.166667,4.2,"high_verbal",44,38,79,90.0448000000715,"subtract",0,1,1
"155","26Z3U4Qu","uncued",405,1450863,"phon_sim-rhyme-task_switching-same_different",2886.29999995232,"task_switching","experiment",71,74,0,"subtract",NA,19,NA,"No","no",4.166667,4.2,"high_verbal",74,68,80,90.0448000000715,"add",0,1,1
"156","26Z3U4Qu","uncued",406,1453479,"phon_sim-rhyme-task_switching-same_different",2614.70000004768,"task_switching","experiment",73,70,0,"add",NA,20,NA,"No","no",4.166667,4.2,"high_verbal",76,70,81,90.0448000000715,"subtract",0,1,1
"157","26Z3U4Qu","uncued",407,1456287,"phon_sim-rhyme-task_switching-same_different",2807.10000002384,"task_switching","experiment",52,55,0,"subtract",NA,21,NA,"No","no",4.166667,4.2,"high_verbal",55,49,82,90.0448000000715,"add",0,1,1
"158","26Z3U4Qu","uncued",408,1458607,"phon_sim-rhyme-task_switching-same_different",2318.20000004768,"task_switching","experiment",30,27,0,"add",NA,22,NA,"No","no",4.166667,4.2,"high_verbal",33,27,83,90.0448000000715,"subtract",0,1,1
"159","26Z3U4Qu","uncued",409,1462767,"phon_sim-rhyme-task_switching-same_different",4158.60000002384,"task_switching","experiment",74,77,0,"subtract",NA,23,NA,"No","no",4.166667,4.2,"high_verbal",77,71,84,90.0448000000715,"add",0,1,1
"160","26Z3U4Qu","uncued",410,1465560,"phon_sim-rhyme-task_switching-same_different",2791.60000002384,"task_switching","experiment",91,88,0,"add",NA,24,NA,"No","no",4.166667,4.2,"high_verbal",94,88,85,90.0448000000715,"subtract",0,1,1
"161","26Z3U4Qu","uncued",411,1469487,"phon_sim-rhyme-task_switching-same_different",3925.5,"task_switching","experiment",58,61,0,"subtract",NA,25,NA,"No","no",4.166667,4.2,"high_verbal",61,55,86,90.0448000000715,"add",0,1,1
"162","26Z3U4Qu","uncued",412,1474127,"phon_sim-rhyme-task_switching-same_different",4638.80000007153,"task_switching","experiment",21,18,0,"add",NA,26,NA,"No","no",4.166667,4.2,"high_verbal",24,18,87,90.0448000000715,"subtract",0,1,1
"163","26Z3U4Qu","uncued",413,1475799,"phon_sim-rhyme-task_switching-same_different",1670.59999990463,"task_switching","experiment",83,86,0,"subtract",NA,27,NA,"No","no",4.166667,4.2,"high_verbal",86,80,88,90.0448000000715,"add",0,1,1
"164","26Z3U4Qu","uncued",414,1478999,"phon_sim-rhyme-task_switching-same_different",3198.29999995232,"task_switching","experiment",53,50,0,"add",NA,28,NA,"No","no",4.166667,4.2,"high_verbal",56,50,89,90.0448000000715,"subtract",0,1,1
"165","26Z3U4Qu","uncued",415,1481431,"phon_sim-rhyme-task_switching-same_different",2430.80000007153,"task_switching","experiment",26,29,0,"subtract",NA,29,NA,"No","no",4.166667,4.2,"high_verbal",29,23,90,90.0448000000715,"add",0,1,1
"166","2dXRa5Zq","uncued",1196,42370803,"same_different-phon_sim-rhyme-task_switching",3127.09999996424,"task_switching","experiment",65,68,1,"add",NA,0,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",68,62,61,117.556700000107,"add",1,1,1
"167","2dXRa5Zq","uncued",1197,42373584,"same_different-phon_sim-rhyme-task_switching",2777,"task_switching","experiment",29,26,1,"subtract",NA,1,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",32,26,62,117.556700000107,"subtract",1,1,1
"168","2dXRa5Zq","uncued",1198,42380693,"same_different-phon_sim-rhyme-task_switching",7105.19999998808,"task_switching","experiment",41,38,0,"add",NA,2,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",44,38,63,117.556700000107,"subtract",0,1,0
"169","2dXRa5Zq","uncued",1199,42386569,"same_different-phon_sim-rhyme-task_switching",5871.60000002384,"task_switching","experiment",88,91,0,"subtract",NA,3,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",91,85,64,117.556700000107,"add",0,1,1
"170","2dXRa5Zq","uncued",1200,42392038,"same_different-phon_sim-rhyme-task_switching",5464.29999995232,"task_switching","experiment",79,76,0,"add",NA,4,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",82,76,65,117.556700000107,"subtract",0,1,1
"171","2dXRa5Zq","uncued",1201,42394925,"same_different-phon_sim-rhyme-task_switching",2882,"task_switching","experiment",71,74,0,"subtract",NA,5,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",74,68,66,117.556700000107,"add",0,1,1
"172","2dXRa5Zq","uncued",1202,42398937,"same_different-phon_sim-rhyme-task_switching",4008.20000004768,"task_switching","experiment",61,58,0,"add",NA,6,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",64,58,67,117.556700000107,"subtract",0,1,1
"173","2dXRa5Zq","uncued",1203,42402028,"same_different-phon_sim-rhyme-task_switching",3084.60000002384,"task_switching","experiment",54,57,0,"subtract",NA,7,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",57,51,68,117.556700000107,"add",0,1,1
"174","2dXRa5Zq","uncued",1204,42405727,"same_different-phon_sim-rhyme-task_switching",3695,"task_switching","experiment",72,69,0,"add",NA,8,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",75,69,69,117.556700000107,"subtract",0,1,1
"175","2dXRa5Zq","uncued",1205,42410801,"same_different-phon_sim-rhyme-task_switching",5069.80000001192,"task_switching","experiment",28,31,0,"subtract",NA,9,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",31,25,70,117.556700000107,"add",0,1,1
"176","2dXRa5Zq","uncued",1206,42415809,"same_different-phon_sim-rhyme-task_switching",5002.69999998808,"task_switching","experiment",55,52,0,"add",NA,10,NA,"Yes","no_answer",3.08333333333333,3.3,"low_verbal",58,52,71,117.556700000107,"subtract",0,1,1
